TIME,VHM0,VTZA,VTPK
2022-01-01 00:00:00.000000000,1.58,5.8,7.1429
2022-01-01 00:10:00.000000000,1.59,5.6,7.1429
2022-01-01 00:20:00.000000256,1.58,5.5,7.1429
2022-01-01 00:30:00.000000000,1.6,5.6,7.1429
2022-01-01 00:40:00.000000000,1.67,5.8,7.1429
2022-01-01 00:50:00.000000000,1.57,5.7,7.1429
2022-01-01 01:00:00.000000000,1.48,5.5,7.1429
2022-01-01 01:09:59.999999744,1.47,5.8,12.5
2022-01-01 01:20:00.000000000,1.52,5.8,12.5
2022-01-01 01:30:00.000000000,1.51,5.4,7.6923
2022-01-01 01:40:00.000000000,1.54,5.5,7.6923
2022-01-01 01:50:00.000000256,1.51,5.5,7.6923
2022-01-01 02:00:00.000000000,1.38,5.6,11.1111
2022-01-01 02:10:00.000000000,1.34,5.4,7.1429
2022-01-01 02:20:00.000000000,1.5,5.4,7.1429
2022-01-01 02:30:00.000000000,1.57,5.7,7.1429
2022-01-01 02:39:59.999999744,1.48,5.6,7.1429
2022-01-01 02:50:00.000000000,1.41,5.4,7.1429
2022-01-01 03:00:00.000000000,1.46,5.4,7.1429
2022-01-01 03:10:00.000000000,1.49,5.4,7.1429
2022-01-01 03:20:00.000000256,1.47,5.4,7.1429
2022-01-01 03:30:00.000000000,1.49,5.4,7.1429
2022-01-01 03:40:00.000000000,1.51,5.3,5.8824
2022-01-01 03:50:00.000000000,1.53,5.5,5.8824
2022-01-01 04:00:00.000000000,1.52,5.5,5.5556
2022-01-01 04:09:59.999999744,1.47,5.3,5.5556
2022-01-01 04:20:00.000000000,1.48,5.3,6.6667
2022-01-01 04:30:00.000000000,1.33,5.6,12.5
2022-01-01 04:40:00.000000000,1.28,5.4,6.6667
2022-01-01 04:50:00.000000256,1.29,5.1,6.6667
2022-01-01 05:00:00.000000000,1.35,5.1,5.2632
2022-01-01 05:10:00.000000000,1.27,5.1,5.2632
2022-01-01 05:20:00.000000000,1.29,5.0,5.2632
2022-01-01 05:30:00.000000000,1.31,5.0,5.2632
2022-01-01 05:39:59.999999744,1.22,5.2,12.5
2022-01-01 05:50:00.000000000,1.3,5.2,6.6667
2022-01-01 06:00:00.000000000,1.33,5.1,5.5556
2022-01-01 06:10:00.000000000,1.25,5.3,12.5
2022-01-01 06:20:00.000000256,1.2,5.3,12.5
2022-01-01 06:30:00.000000000,1.31,5.3,5.2632
2022-01-01 06:40:00.000000000,1.35,5.4,5.2632
2022-01-01 06:50:00.000000000,1.27,5.3,5.0
2022-01-01 07:00:00.000000000,1.23,5.1,5.0
2022-01-01 07:09:59.999999744,1.27,5.2,5.0
2022-01-01 07:20:00.000000000,1.35,5.2,5.2632
2022-01-01 07:30:00.000000000,1.28,4.9,5.2632
2022-01-01 07:40:00.000000000,1.25,5.0,11.1111
2022-01-01 07:50:00.000000256,1.24,5.0,11.1111
2022-01-01 08:00:00.000000000,1.16,5.0,12.5
2022-01-01 08:10:00.000000000,1.23,5.0,4.7619
2022-01-01 08:20:00.000000000,1.25,4.9,4.7619
2022-01-01 08:30:00.000000000,1.21,4.9,5.2632
2022-01-01 08:39:59.999999744,1.23,4.8,11.1111
2022-01-01 08:50:00.000000000,1.33,4.9,5.5556
2022-01-01 09:00:00.000000000,1.32,4.9,5.5556
2022-01-01 09:10:00.000000000,1.21,5.0,5.2632
2022-01-01 09:20:00.000000256,1.24,5.2,5.2632
2022-01-01 09:30:00.000000000,1.27,5.0,5.2632
2022-01-01 09:40:00.000000000,1.24,5.0,5.2632
2022-01-01 09:50:00.000000000,1.23,5.1,5.8824
2022-01-01 10:00:00.000000000,1.24,4.9,5.2632
2022-01-01 10:09:59.999999744,1.29,4.9,5.2632
2022-01-01 10:20:00.000000000,1.31,4.9,4.7619
2022-01-01 10:30:00.000000000,1.37,4.9,5.2632
2022-01-01 10:40:00.000000000,1.42,4.7,5.2632
2022-01-01 10:50:00.000000256,1.36,4.7,5.2632
2022-01-01 11:00:00.000000000,1.45,4.8,5.5556
2022-01-01 11:10:00.000000000,1.58,4.9,5.5556
2022-01-01 11:20:00.000000000,1.55,4.8,5.8824
2022-01-01 11:30:00.000000000,1.73,4.9,5.2632
2022-01-01 11:39:59.999999744,1.77,5.1,5.2632
